T	Ut	Ft	St	Ct
0.0100	-nan	-inf	-nan	-nan
0.0200	-2.0000	-2.0000	0.0000	0.0000
0.0300	-2.0000	-2.0000	0.0000	0.0000
0.0400	-2.0000	-2.0000	0.0000	0.0000
0.0500	-2.0000	-2.0000	0.0000	0.0000
0.0600	-2.0000	-2.0000	-0.0000	0.0000
0.0700	-2.0000	-2.0000	0.0000	0.0000
0.0800	-2.0000	-2.0000	0.0000	0.0000
0.0900	-2.0000	-2.0000	-0.0000	0.0000
0.1000	-2.0000	-2.0000	-0.0000	0.0000
0.1100	-2.0000	-2.0000	0.0000	0.0000
0.1200	-2.0000	-2.0000	-0.0000	0.0000
0.1300	-2.0000	-2.0000	-0.0000	0.0000
0.1400	-2.0000	-2.0000	-0.0000	0.0000
0.1500	-2.0000	-2.0000	0.0000	0.0000
0.1600	-2.0000	-2.0000	0.0000	0.0000
0.1700	-2.0000	-2.0000	0.0000	0.0000
0.1800	-2.0000	-2.0000	-0.0000	0.0000
0.1900	-2.0000	-2.0000	0.0000	0.0000
0.2000	-2.0000	-2.0000	0.0000	0.0000
0.2100	-2.0000	-2.0000	0.0000	0.0000
0.2200	-2.0000	-2.0000	0.0000	0.0000
0.2300	-2.0000	-2.0000	0.0000	0.0000
0.2400	-2.0000	-2.0000	0.0000	0.0000
0.2500	-2.0000	-2.0000	0.0000	0.0000
0.2600	-2.0000	-2.0000	0.0000	0.0000
0.2700	-2.0000	-2.0000	0.0000	0.0000
0.2800	-2.0000	-2.0000	0.0000	0.0000
0.2900	-2.0000	-2.0000	0.0000	0.0000
0.3000	-2.0000	-2.0000	0.0000	0.0000
0.3100	-2.0000	-2.0000	0.0000	0.0000
0.3200	-2.0000	-2.0000	0.0000	0.0000
0.3300	-2.0000	-2.0000	0.0000	0.0000
0.3400	-2.0000	-2.0000	0.0000	0.0000
0.3500	-2.0000	-2.0000	0.0000	0.0000
0.3600	-2.0000	-2.0000	0.0000	0.0000
0.3700	-2.0000	-2.0000	0.0000	0.0000
0.3800	-2.0000	-2.0000	0.0000	0.0000
0.3900	-2.0000	-2.0000	0.0000	0.0000
0.4000	-2.0000	-2.0000	0.0000	0.0000
0.4100	-2.0000	-2.0000	0.0000	0.0000
0.4200	-2.0000	-2.0000	0.0000	0.0000
0.4300	-2.0000	-2.0000	0.0000	0.0000
0.4400	-2.0000	-2.0000	0.0000	0.0000
0.4500	-2.0000	-2.0000	0.0000	0.0000
0.4600	-2.0000	-2.0000	0.0000	0.0000
0.4700	-2.0000	-2.0000	0.0000	0.0000
0.4800	-2.0000	-2.0000	0.0000	0.0000
0.4900	-2.0000	-2.0000	0.0000	0.0000
0.5000	-2.0000	-2.0000	0.0000	0.0000
0.5100	-2.0000	-2.0000	0.0000	0.0000
0.5200	-2.0000	-2.0000	0.0000	0.0001
0.5300	-2.0000	-2.0000	0.0000	0.0001
0.5400	-2.0000	-2.0000	0.0000	0.0001
0.5500	-2.0000	-2.0000	0.0000	0.0001
0.5600	-2.0000	-2.0000	0.0000	0.0001
0.5700	-2.0000	-2.0000	0.0000	0.0002
0.5800	-2.0000	-2.0000	0.0000	0.0002
0.5900	-2.0000	-2.0000	0.0000	0.0002
0.6000	-2.0000	-2.0000	0.0000	0.0003
0.6100	-2.0000	-2.0000	0.0000	0.0004
0.6200	-2.0000	-2.0000	0.0000	0.0004
0.6300	-2.0000	-2.0000	0.0000	0.0005
0.6400	-2.0000	-2.0000	0.0001	0.0006
0.6500	-2.0000	-2.0000	0.0001	0.0007
0.6600	-2.0000	-2.0000	0.0001	0.0008
0.6700	-1.9999	-2.0000	0.0001	0.0010
0.6800	-1.9999	-2.0000	0.0001	0.0011
0.6900	-1.9999	-2.0000	0.0001	0.0013
0.7000	-1.9999	-2.0000	0.0001	0.0015
0.7100	-1.9999	-2.0000	0.0002	0.0017
0.7200	-1.9999	-2.0000	0.0002	0.0019
0.7300	-1.9999	-2.0000	0.0002	0.0022
0.7400	-1.9998	-2.0000	0.0003	0.0025
0.7500	-1.9998	-2.0000	0.0003	0.0028
0.7600	-1.9998	-2.0000	0.0003	0.0032
0.7700	-1.9997	-2.0000	0.0004	0.0035
0.7800	-1.9997	-2.0000	0.0004	0.0039
0.7900	-1.9997	-2.0000	0.0005	0.0044
0.8000	-1.9996	-2.0000	0.0005	0.0049
0.8100	-1.9996	-2.0000	0.0006	0.0054
0.8200	-1.9995	-2.0001	0.0007	0.0059
0.8300	-1.9994	-2.0001	0.0007	0.0065
0.8400	-1.9994	-2.0001	0.0008	0.0071
0.8500	-1.9993	-2.0001	0.0009	0.0078
0.8600	-1.9992	-2.0001	0.0010	0.0085
0.8700	-1.9991	-2.0001	0.0011	0.0093
0.8800	-1.9990	-2.0001	0.0012	0.0101
0.8900	-1.9989	-2.0001	0.0013	0.0110
0.9000	-1.9988	-2.0001	0.0015	0.0119
0.9100	-1.9987	-2.0001	0.0016	0.0129
0.9200	-1.9986	-2.0002	0.0017	0.0139
0.9300	-1.9984	-2.0002	0.0019	0.0150
0.9400	-1.9983	-2.0002	0.0021	0.0161
0.9500	-1.9981	-2.0002	0.0022	0.0173
0.9600	-1.9979	-2.0002	0.0024	0.0186
0.9700	-1.9977	-2.0003	0.0026	0.0199
0.9800	-1.9975	-2.0003	0.0028	0.0213
0.9900	-1.9973	-2.0003	0.0031	0.0227
1.0000	-1.9971	-2.0004	0.0033	0.0242
1.0100	-1.9968	-2.0004	0.0036	0.0258
1.0200	-1.9965	-2.0004	0.0038	0.0274
1.0300	-1.9963	-2.0005	0.0041	0.0291
1.0400	-1.9960	-2.0005	0.0044	0.0309
1.0500	-1.9956	-2.0006	0.0047	0.0328
1.0600	-1.9953	-2.0006	0.0050	0.0347
1.0700	-1.9949	-2.0007	0.0053	0.0367
1.0800	-1.9946	-2.0007	0.0057	0.0387
1.0900	-1.9942	-2.0008	0.0061	0.0409
1.1000	-1.9937	-2.0008	0.0064	0.0431
1.1100	-1.9933	-2.0009	0.0068	0.0454
1.1200	-1.9928	-2.0010	0.0073	0.0477
1.1300	-1.9924	-2.0010	0.0077	0.0502
1.1400	-1.9918	-2.0011	0.0081	0.0527
1.1500	-1.9913	-2.0012	0.0086	0.0553
1.1600	-1.9907	-2.0013	0.0091	0.0580
1.1700	-1.9901	-2.0014	0.0096	0.0608
1.1800	-1.9895	-2.0015	0.0101	0.0636
1.1900	-1.9889	-2.0016	0.0107	0.0665
1.2000	-1.9882	-2.0017	0.0113	0.0696
1.2100	-1.9875	-2.0018	0.0119	0.0727
1.2200	-1.9867	-2.0019	0.0125	0.0758
1.2300	-1.9860	-2.0021	0.0131	0.0791
1.2400	-1.9851	-2.0022	0.0138	0.0825
1.2500	-1.9843	-2.0023	0.0144	0.0859
1.2600	-1.9834	-2.0025	0.0151	0.0895
1.2700	-1.9825	-2.0026	0.0159	0.0931
1.2800	-1.9816	-2.0028	0.0166	0.0968
1.2900	-1.9806	-2.0030	0.0174	0.1006
1.3000	-1.9796	-2.0032	0.0182	0.1045
1.3100	-1.9785	-2.0033	0.0190	0.1085
1.3200	-1.9774	-2.0035	0.0198	0.1126
1.3300	-1.9762	-2.0037	0.0207	0.1168
1.3400	-1.9750	-2.0040	0.0216	0.1211
1.3500	-1.9738	-2.0042	0.0225	0.1255
1.3600	-1.9725	-2.0044	0.0234	0.1300
1.3700	-1.9712	-2.0046	0.0244	0.1345
1.3800	-1.9698	-2.0049	0.0254	0.1392
1.3900	-1.9684	-2.0051	0.0264	0.1440
1.4000	-1.9670	-2.0054	0.0275	0.1489
1.4100	-1.9655	-2.0057	0.0285	0.1539
1.4200	-1.9639	-2.0060	0.0296	0.1590
1.4300	-1.9623	-2.0063	0.0308	0.1642
1.4400	-1.9606	-2.0066	0.0319	0.1695
1.4500	-1.9589	-2.0069	0.0331	0.1749
1.4600	-1.9571	-2.0073	0.0344	0.1805
1.4700	-1.9553	-2.0076	0.0356	0.1861
1.4800	-1.9534	-2.0080	0.0369	0.1919
1.4900	-1.9514	-2.0084	0.0382	0.1977
1.5000	-1.9494	-2.0087	0.0395	0.2037
1.5100	-1.9474	-2.0091	0.0409	0.2099
1.5200	-1.9452	-2.0096	0.0423	0.2161
1.5300	-1.9430	-2.0100	0.0438	0.2225
1.5400	-1.9408	-2.0104	0.0452	0.2289
1.5500	-1.9385	-2.0109	0.0467	0.2356
1.5600	-1.9361	-2.0114	0.0483	0.2423
1.5700	-1.9336	-2.0119	0.0498	0.2492
1.5800	-1.9311	-2.0124	0.0514	0.2562
1.5900	-1.9285	-2.0129	0.0531	0.2633
1.6000	-1.9258	-2.0134	0.0548	0.2706
