i	E(i)	g[i]	hist[i]
0	-128.000000	0.000000	8677
4	-120.000000	4.194786	9101
6	-116.000000	4.891722	9632
8	-112.000000	7.813211	9904
10	-108.000000	9.183088	9818
12	-104.000000	11.256731	9990
14	-100.000000	12.879992	9506
16	-96.000000	14.677799	9495
18	-92.000000	16.327568	9025
20	-88.000000	18.004055	9353
22	-84.000000	19.641127	10204
24	-80.000000	21.275845	10103
26	-76.000000	22.899431	10270
28	-72.000000	24.509897	10512
30	-68.000000	26.076208	9708
32	-64.000000	27.621389	10090
34	-60.000000	29.128216	9203
36	-56.000000	30.583315	9844
38	-52.000000	31.973864	9456
40	-48.000000	33.285088	9537
42	-44.000000	34.527962	9849
44	-40.000000	35.677713	10230
46	-36.000000	36.779949	9909
48	-32.000000	37.765247	10229
50	-28.000000	38.669353	10441
52	-24.000000	39.460159	10419
54	-20.000000	40.150316	10226
56	-16.000000	40.731535	10366
58	-12.000000	41.170578	10113
60	-8.000000	41.491188	10547
62	-4.000000	41.690626	10276
64	0.000000	41.747211	10803
66	4.000000	41.678459	10513
68	8.000000	41.485632	10814
70	12.000000	41.169849	10593
72	16.000000	40.733282	10494
74	20.000000	40.171177	10079
76	24.000000	39.505476	9580
78	28.000000	38.702421	9778
80	32.000000	37.806282	10373
82	36.000000	36.818808	10108
84	40.000000	35.746996	10296
86	44.000000	34.558180	10280
88	48.000000	33.283783	10479
90	52.000000	31.962107	10482
92	56.000000	30.569715	9958
94	60.000000	29.104235	10102
96	64.000000	27.587595	9558
98	68.000000	26.005531	10241
100	72.000000	24.408186	10200
102	76.000000	22.801912	10656
104	80.000000	21.172928	11013
106	84.000000	19.549524	10394
108	88.000000	17.918461	11275
110	92.000000	16.236256	11291
112	96.000000	14.599478	11002
114	100.000000	12.798010	10718
116	104.000000	11.178333	11503
118	108.000000	9.117445	10864
120	112.000000	7.789349	10353
122	116.000000	4.910191	9675
124	120.000000	4.180906	9754
128	128.000000	-0.010290	10738
