T	Ut	Ft	St	Ct
0.0100	-nan	-inf	-nan	-nan
0.0200	-2.0000	-2.0000	0.0000	0.0000
0.0300	-2.0000	-2.0000	0.0000	0.0000
0.0400	-2.0000	-2.0000	0.0000	0.0000
0.0500	-2.0000	-2.0000	0.0000	0.0000
0.0600	-2.0000	-2.0000	-0.0000	0.0000
0.0700	-2.0000	-2.0000	0.0000	0.0000
0.0800	-2.0000	-2.0000	0.0000	0.0000
0.0900	-2.0000	-2.0000	-0.0000	0.0000
0.1000	-2.0000	-2.0000	-0.0000	0.0000
0.1100	-2.0000	-2.0000	0.0000	0.0000
0.1200	-2.0000	-2.0000	-0.0000	0.0000
0.1300	-2.0000	-2.0000	-0.0000	0.0000
0.1400	-2.0000	-2.0000	-0.0000	0.0000
0.1500	-2.0000	-2.0000	0.0000	0.0000
0.1600	-2.0000	-2.0000	0.0000	0.0000
0.1700	-2.0000	-2.0000	0.0000	0.0000
0.1800	-2.0000	-2.0000	0.0000	0.0000
0.1900	-2.0000	-2.0000	0.0000	0.0000
0.2000	-2.0000	-2.0000	0.0000	0.0000
0.2100	-2.0000	-2.0000	0.0000	0.0000
0.2200	-2.0000	-2.0000	0.0000	0.0000
0.2300	-2.0000	-2.0000	0.0000	-0.0000
0.2400	-2.0000	-2.0000	0.0000	0.0000
0.2500	-2.0000	-2.0000	0.0000	0.0000
0.2600	-2.0000	-2.0000	0.0000	0.0000
0.2700	-2.0000	-2.0000	0.0000	0.0000
0.2800	-2.0000	-2.0000	0.0000	0.0000
0.2900	-2.0000	-2.0000	0.0000	0.0000
0.3000	-2.0000	-2.0000	0.0000	0.0000
0.3100	-2.0000	-2.0000	0.0000	0.0000
0.3200	-2.0000	-2.0000	0.0000	0.0000
0.3300	-2.0000	-2.0000	0.0000	0.0000
0.3400	-2.0000	-2.0000	0.0000	0.0000
0.3500	-2.0000	-2.0000	0.0000	0.0000
0.3600	-2.0000	-2.0000	0.0000	0.0000
0.3700	-2.0000	-2.0000	0.0000	0.0000
0.3800	-2.0000	-2.0000	0.0000	0.0000
0.3900	-2.0000	-2.0000	0.0000	0.0000
0.4000	-2.0000	-2.0000	0.0000	0.0000
0.4100	-2.0000	-2.0000	0.0000	0.0000
0.4200	-2.0000	-2.0000	0.0000	0.0000
0.4300	-2.0000	-2.0000	0.0000	0.0000
0.4400	-2.0000	-2.0000	0.0000	0.0000
0.4500	-2.0000	-2.0000	0.0000	0.0000
0.4600	-2.0000	-2.0000	0.0000	0.0000
0.4700	-2.0000	-2.0000	0.0000	0.0000
0.4800	-2.0000	-2.0000	0.0000	0.0000
0.4900	-2.0000	-2.0000	0.0000	0.0000
0.5000	-2.0000	-2.0000	0.0000	0.0000
0.5100	-2.0000	-2.0000	0.0000	0.0000
0.5200	-2.0000	-2.0000	0.0000	0.0001
0.5300	-2.0000	-2.0000	0.0000	0.0001
0.5400	-2.0000	-2.0000	0.0000	0.0001
0.5500	-2.0000	-2.0000	0.0000	0.0001
0.5600	-2.0000	-2.0000	0.0000	0.0001
0.5700	-2.0000	-2.0000	0.0000	0.0002
0.5800	-2.0000	-2.0000	0.0000	0.0002
0.5900	-2.0000	-2.0000	0.0000	0.0002
0.6000	-2.0000	-2.0000	0.0000	0.0003
0.6100	-2.0000	-2.0000	0.0000	0.0004
0.6200	-2.0000	-2.0000	0.0000	0.0004
0.6300	-2.0000	-2.0000	0.0000	0.0005
0.6400	-2.0000	-2.0000	0.0001	0.0006
0.6500	-2.0000	-2.0000	0.0001	0.0007
0.6600	-2.0000	-2.0000	0.0001	0.0008
0.6700	-1.9999	-2.0000	0.0001	0.0010
0.6800	-1.9999	-2.0000	0.0001	0.0011
0.6900	-1.9999	-2.0000	0.0001	0.0013
0.7000	-1.9999	-2.0000	0.0001	0.0015
0.7100	-1.9999	-2.0000	0.0002	0.0017
0.7200	-1.9999	-2.0000	0.0002	0.0019
0.7300	-1.9999	-2.0000	0.0002	0.0022
0.7400	-1.9998	-2.0000	0.0003	0.0025
0.7500	-1.9998	-2.0000	0.0003	0.0028
0.7600	-1.9998	-2.0000	0.0003	0.0031
0.7700	-1.9997	-2.0000	0.0004	0.0035
0.7800	-1.9997	-2.0000	0.0004	0.0039
0.7900	-1.9997	-2.0000	0.0005	0.0044
0.8000	-1.9996	-2.0000	0.0005	0.0048
0.8100	-1.9996	-2.0000	0.0006	0.0054
0.8200	-1.9995	-2.0000	0.0007	0.0059
0.8300	-1.9994	-2.0001	0.0007	0.0065
0.8400	-1.9994	-2.0001	0.0008	0.0071
0.8500	-1.9993	-2.0001	0.0009	0.0078
0.8600	-1.9992	-2.0001	0.0010	0.0085
0.8700	-1.9991	-2.0001	0.0011	0.0093
0.8800	-1.9990	-2.0001	0.0012	0.0101
0.8900	-1.9989	-2.0001	0.0013	0.0109
0.9000	-1.9988	-2.0001	0.0015	0.0119
0.9100	-1.9987	-2.0001	0.0016	0.0128
0.9200	-1.9986	-2.0002	0.0017	0.0138
0.9300	-1.9984	-2.0002	0.0019	0.0149
0.9400	-1.9983	-2.0002	0.0021	0.0160
0.9500	-1.9981	-2.0002	0.0022	0.0172
0.9600	-1.9979	-2.0002	0.0024	0.0184
0.9700	-1.9977	-2.0003	0.0026	0.0197
0.9800	-1.9975	-2.0003	0.0028	0.0211
0.9900	-1.9973	-2.0003	0.0031	0.0225
1.0000	-1.9971	-2.0004	0.0033	0.0239
1.0100	-1.9968	-2.0004	0.0035	0.0255
1.0200	-1.9966	-2.0004	0.0038	0.0271
1.0300	-1.9963	-2.0005	0.0041	0.0287
1.0400	-1.9960	-2.0005	0.0043	0.0305
1.0500	-1.9957	-2.0006	0.0046	0.0322
1.0600	-1.9953	-2.0006	0.0050	0.0341
1.0700	-1.9950	-2.0007	0.0053	0.0360
1.0800	-1.9946	-2.0007	0.0056	0.0380
1.0900	-1.9942	-2.0008	0.0060	0.0401
1.1000	-1.9938	-2.0008	0.0064	0.0422
1.1100	-1.9934	-2.0009	0.0068	0.0444
1.1200	-1.9929	-2.0010	0.0072	0.0467
1.1300	-1.9925	-2.0010	0.0076	0.0490
1.1400	-1.9920	-2.0011	0.0080	0.0514
1.1500	-1.9914	-2.0012	0.0085	0.0539
1.1600	-1.9909	-2.0013	0.0090	0.0564
1.1700	-1.9903	-2.0014	0.0095	0.0591
1.1800	-1.9897	-2.0015	0.0100	0.0618
1.1900	-1.9891	-2.0016	0.0105	0.0646
1.2000	-1.9884	-2.0017	0.0111	0.0674
1.2100	-1.9877	-2.0018	0.0116	0.0704
1.2200	-1.9870	-2.0019	0.0122	0.0734
1.2300	-1.9862	-2.0020	0.0128	0.0765
1.2400	-1.9855	-2.0022	0.0135	0.0796
1.2500	-1.9847	-2.0023	0.0141	0.0829
1.2600	-1.9838	-2.0025	0.0148	0.0863
1.2700	-1.9829	-2.0026	0.0155	0.0897
1.2800	-1.9820	-2.0028	0.0162	0.0932
1.2900	-1.9811	-2.0029	0.0170	0.0968
1.3000	-1.9801	-2.0031	0.0177	0.1005
1.3100	-1.9791	-2.0033	0.0185	0.1043
1.3200	-1.9780	-2.0035	0.0193	0.1082
1.3300	-1.9769	-2.0037	0.0201	0.1122
1.3400	-1.9757	-2.0039	0.0210	0.1162
1.3500	-1.9746	-2.0041	0.0219	0.1204
1.3600	-1.9733	-2.0043	0.0228	0.1247
1.3700	-1.9721	-2.0046	0.0237	0.1291
1.3800	-1.9708	-2.0048	0.0247	0.1336
1.3900	-1.9694	-2.0050	0.0256	0.1382
1.4000	-1.9680	-2.0053	0.0267	0.1429
1.4100	-1.9665	-2.0056	0.0277	0.1477
1.4200	-1.9650	-2.0059	0.0287	0.1526
1.4300	-1.9635	-2.0062	0.0298	0.1576
1.4400	-1.9619	-2.0065	0.0310	0.1628
1.4500	-1.9602	-2.0068	0.0321	0.1681
1.4600	-1.9585	-2.0071	0.0333	0.1735
1.4700	-1.9568	-2.0074	0.0345	0.1790
1.4800	-1.9549	-2.0078	0.0357	0.1846
1.4900	-1.9531	-2.0082	0.0370	0.1904
1.5000	-1.9511	-2.0085	0.0383	0.1962
1.5100	-1.9491	-2.0089	0.0396	0.2022
1.5200	-1.9471	-2.0093	0.0409	0.2084
1.5300	-1.9450	-2.0097	0.0423	0.2146
1.5400	-1.9428	-2.0102	0.0437	0.2210
1.5500	-1.9406	-2.0106	0.0452	0.2275
1.5600	-1.9382	-2.0111	0.0467	0.2341
1.5700	-1.9359	-2.0115	0.0482	0.2408
1.5800	-1.9334	-2.0120	0.0497	0.2477
1.5900	-1.9309	-2.0125	0.0513	0.2547
1.6000	-1.9283	-2.0131	0.0530	0.2618
