i	E(i)	g[i]	hist[i]
0	-512.000000	0.000000	366589
4	-504.000000	5.528055	380021
6	-500.000000	6.225838	380078
8	-496.000000	10.399273	397519
10	-492.000000	11.807994	383847
12	-488.000000	14.993516	385688
14	-484.000000	16.714746	386499
16	-480.000000	19.355514	380945
18	-476.000000	21.273917	374346
20	-472.000000	23.609458	380833
22	-468.000000	25.582025	386393
24	-464.000000	27.748609	380717
26	-460.000000	29.752141	385753
28	-456.000000	31.788077	389789
30	-452.000000	33.764311	387208
32	-448.000000	35.746901	394145
34	-444.000000	37.692204	393405
36	-440.000000	39.633888	390554
38	-436.000000	41.562233	393214
40	-432.000000	43.472774	392582
42	-428.000000	45.362333	398294
44	-424.000000	47.244240	393383
46	-420.000000	49.090821	403067
48	-416.000000	50.945184	398140
50	-412.000000	52.759039	409245
52	-408.000000	54.595872	409170
54	-404.000000	56.399287	411682
56	-400.000000	58.198970	417138
58	-396.000000	59.990316	419124
60	-392.000000	61.771684	426570
62	-388.000000	63.543570	426079
64	-384.000000	65.310603	428540
66	-380.000000	67.073258	426852
68	-376.000000	68.819257	422366
70	-372.000000	70.567587	422065
72	-368.000000	72.311171	424340
74	-364.000000	74.047756	417773
76	-360.000000	75.780717	413719
78	-356.000000	77.505280	415154
80	-352.000000	79.228148	409548
82	-348.000000	80.933390	414372
84	-344.000000	82.643492	413446
86	-340.000000	84.344180	411969
88	-336.000000	86.050362	411858
90	-332.000000	87.745755	411641
92	-328.000000	89.441338	414012
94	-324.000000	91.122525	413421
96	-320.000000	92.818179	412251
98	-316.000000	94.491985	411956
100	-312.000000	96.162441	412554
102	-308.000000	97.839320	414131
104	-304.000000	99.490470	415739
106	-300.000000	101.132887	414276
108	-296.000000	102.781358	414124
110	-292.000000	104.406450	411132
112	-288.000000	106.040788	412436
114	-284.000000	107.659128	408100
116	-280.000000	109.259680	410157
118	-276.000000	110.838623	413844
120	-272.000000	112.424310	411372
122	-268.000000	113.986361	409007
124	-264.000000	115.537726	411225
126	-260.000000	117.070349	412723
128	-256.000000	118.607154	409912
130	-252.000000	120.125314	413308
132	-248.000000	121.626989	412066
