-256	11.512925465	25622
-254	11.170671422	26144
-253	10.870808933	26739
-252	10.563735668	26775
-251	10.263458539	26802
-250	9.984759365	26937
-249	9.698977892	27799
-248	9.447300751	27642
-247	9.207347904	27565
-246	8.969914456	27942
-245	8.749633332	27912
-244	8.533675079	27345
-243	8.333439876	27060
-242	8.155220498	26810
-241	7.960223113	26741
-240	7.782705848	26611
-239	7.604751204	26857
-238	7.442727749	26547
-237	7.279036080	26977
-236	7.133701210	26575
-235	6.983511214	26379
-234	6.837312062	26852
-233	6.705462967	26749
-232	6.565482368	27060
-231	6.439939206	26607
-230	6.310790618	26716
-229	6.188206797	26681
-228	6.056901564	26236
-227	5.940199708	26307
-226	5.825761547	27052
-225	5.705420767	27317
-224	5.592567851	27292
-223	5.496977066	27501
-222	5.389889841	26881
-221	5.286805814	26889
-220	5.187538152	27299
-219	5.089485025	27733
-218	4.999874284	27556
-217	4.908660208	27557
-216	4.822985386	27543
-215	4.738005703	27999
-214	4.645870154	28123
-213	4.565602412	28536
-212	4.480705609	28852
-211	4.411884894	28776
-210	4.343061899	28513
-209	4.266606098	28579
-208	4.195446005	29320
-207	4.135742685	28416
-206	4.071076637	28255
-205	4.004404938	28647
-204	3.936325257	28289
-203	3.875625973	28279
-202	3.822375005	27497
-201	3.770021340	28336
-200	3.702105274	28012
-199	3.647163262	27898
-198	3.588069042	28342
-197	3.536296507	28482
-196	3.482705196	28914
-195	3.428583955	29021
-194	3.388967236	27888
-193	3.321867010	28296
-192	3.281007087	27915
-191	3.235379597	27776
-190	3.189770734	27587
-189	3.150055190	27324
-188	3.107869079	27016
-187	3.072559094	27451
-186	3.031580752	27099
-185	2.992846345	27315
-184	2.946762523	28068
-183	2.920493921	27414
-182	2.879789179	27765
-181	2.849763786	27723
-180	2.811061149	27733
-179	2.772048062	27971
-178	2.743758624	28195
-177	2.707971891	28726
-176	2.676858833	28336
-175	2.654621175	27836
-174	2.620231604	28071
-173	2.590092933	27787
-172	2.565535521	27905
-171	2.537853619	27716
-170	2.509314811	27613
-169	2.483956119	27728
-168	2.460091209	27455
-167	2.436247742	26761
-166	2.411044857	26938
-165	2.388706541	26989
-164	2.370461216	26924
-163	2.347251868	26857
-162	2.333444526	27158
-161	2.308564356	25966
-160	2.287903091	26074
-159	2.273901364	25734
-158	2.267198375	26034
-157	2.248360684	26052
-156	2.237432933	25943
-155	2.216779968	26074
-154	2.198183095	26537
-153	2.174695095	26336
-152	2.162699303	26044
-151	2.144411912	26364
-150	2.131171858	26105
-149	2.117827153	26567
-148	2.101698851	26669
-147	2.090499541	26408
-146	2.076393401	26419
-145	2.061205199	25954
-144	2.052853501	26085
-143	2.032296961	25923
-142	2.018908864	26051
-141	2.006509444	26334
-140	1.989130860	26011
-139	1.969678631	26044
-138	1.955299338	26352
-137	1.944356775	26479
-136	1.934662586	26667
-135	1.928731730	26868
-134	1.915195411	27835
-133	1.908103487	27354
-132	1.898932060	27512
-131	1.898586875	27281
-130	1.882794073	27562
-129	1.882010719	27394
-128	1.875562405	27351
-127	1.860374024	27186
-126	1.861950731	26421
-125	1.850495374	26189
-124	1.843628472	26445
-123	1.839801228	26161
-122	1.829829296	26940
-121	1.828181436	27042
-120	1.813403761	27331
-119	1.808223387	28024
-118	1.800137153	28064
-117	1.794054022	28626
-116	1.790197229	28635
-115	1.776824227	28740
-114	1.774796045	29007
-113	1.766599706	28982
-112	1.771356931	29014
-111	1.766103288	29096
-110	1.756848773	29518
-109	1.749312854	29231
-108	1.741400993	29121
-107	1.728965437	29265
-106	1.729085481	29495
-105	1.722947484	28725
-104	1.726790300	29170
-103	1.716447806	29289
-102	1.716235629	29186
-101	1.706903359	29662
-100	1.696766367	29972
-99	1.697375259	29686
-98	1.702109074	29167
-97	1.701580679	29077
-96	1.696134841	28479
-95	1.695384344	28406
